Date,USDTRY,CPI_YOY,CPI_INDEX,WACF_RATE,USDTRY_CHG_1M
2022-02-07,13.5336,54.43856668468605,799.93,16.47,-0.7451302511147562
2022-02-08,13.5429,54.43856668468605,799.93,16.47,-1.5248025827843459
2022-02-09,13.616,54.43856668468605,799.93,16.47,-0.7544006705783812
2022-02-10,13.5675,54.43856668468605,799.93,16.47,-1.1936146350699839
2022-02-11,13.5322,54.43856668468605,799.93,16.24,-1.3752742167059018
2022-02-14,13.4933,54.43856668468605,799.93,16.24,-0.34490398818315393
2022-02-15,13.5378,54.43856668468605,799.93,16.24,0.2399040383846529
2022-02-16,13.6032,54.43856668468605,799.93,16.24,0.9229308247024948
2022-02-17,13.6154,54.43856668468605,799.93,16.24,0.7734495851497769
2022-02-18,13.6035,54.43856668468605,799.93,16.03,0.24465192368630095
2022-02-21,13.6118,54.43856668468605,799.93,16.03,1.2549188803177902
2022-02-22,13.6123,54.43856668468605,799.93,16.03,1.5691687807789956
2022-02-23,13.7447,54.43856668468605,799.93,16.03,2.690405391270567
2022-02-24,13.7849,54.43856668468605,799.93,16.03,2.1103703703703625
2022-02-25,14.2324,54.43856668468605,799.93,15.62,5.402543157395812
2022-02-28,14.0395,54.43856668468605,799.93,15.62,3.28325927669717
2022-03-01,13.8286,61.144538039844896,843.64,15.62,1.6315611541457775
2022-03-02,13.8854,61.144538039844896,843.64,15.62,3.61078983695855
2022-03-03,14.0386,61.144538039844896,843.64,15.62,5.024313608139441
2022-03-04,14.112,61.144538039844896,843.64,15.34,5.088355537021472
2022-03-07,14.1766,61.144538039844896,843.64,15.34,4.591162951978345
2022-03-08,14.3012,61.144538039844896,843.64,15.34,5.6718094224744275
2022-03-09,14.4728,61.144538039844896,843.64,15.34,6.866328482082862
2022-03-10,14.6061,61.144538039844896,843.64,15.34,7.2715922444183345
2022-03-11,14.7435,61.144538039844896,843.64,15.1,8.667772249861795
2022-03-14,14.9042,61.144538039844896,843.64,15.1,10.138780094884803
2022-03-15,14.7624,61.144538039844896,843.64,15.1,9.405408610199139
2022-03-16,14.7503,61.144538039844896,843.64,15.1,8.956403551537173
2022-03-17,14.6758,61.144538039844896,843.64,15.1,7.884909433074583
2022-03-18,14.6697,61.144538039844896,843.64,14.91,7.743437578036638
2022-03-21,14.764,61.144538039844896,843.64,14.91,8.530892784945031
2022-03-22,14.816,61.144538039844896,843.64,14.91,8.84673592030445
2022-03-23,14.8041,61.144538039844896,843.64,14.91,8.755316882525378
2022-03-24,14.8063,61.144538039844896,843.64,14.91,7.723704409699739
2022-03-25,14.8234,61.144538039844896,843.64,15.02,7.533605611937699
2022-03-28,14.8068,61.144538039844896,843.64,15.02,4.0358618363733445
2022-03-29,14.8221,61.144538039844896,843.64,15.02,5.57427258805514
2022-03-30,14.7933,61.144538039844896,843.64,15.02,6.976121950161263
2022-03-31,14.6458,61.144538039844896,843.64,15.02,5.476255635415606
2022-04-01,14.6371,69.9710700330628,904.79,14.96,4.263245622782885
2022-04-04,14.6609,69.9710700330628,904.79,14.96,3.889597505668929
2022-04-05,14.6862,69.9710700330628,904.79,14.96,3.5946559823935242
2022-04-06,14.6955,69.9710700330628,904.79,14.96,2.757111291360159
2022-04-07,14.7176,69.9710700330628,904.79,14.96,1.69144878668952
2022-04-08,14.7289,69.9710700330628,904.79,14.86,0.8407446203983149
2022-04-11,14.7213,69.9710700330628,904.79,14.86,-0.1505748295859144
2022-04-12,14.7162,69.9710700330628,904.79,14.86,-1.2613894070127807
2022-04-13,14.6633,69.9710700330628,904.79,14.86,-0.671300059610902
2022-04-14,14.5604,69.9710700330628,904.79,14.86,-1.287431442072362
2022-04-15,14.5933,69.9710700330628,904.79,15.03,-0.5621499339048097
2022-04-18,14.6181,69.9710700330628,904.79,15.03,-0.3517454344669657
2022-04-19,14.6252,69.9710700330628,904.79,15.03,-0.9401246274722275
2022-04-20,14.6343,69.9710700330628,904.79,15.03,-1.2263768898488236
2022-04-21,14.6424,69.9710700330628,904.79,15.03,-1.0922649806472506
2022-04-22,14.6605,69.9710700330628,904.79,15.09,-0.9847159655011706
2022-04-25,14.7068,69.9710700330628,904.79,15.09,-0.7865941686792555
2022-04-26,14.7439,69.9710700330628,904.79,15.09,-0.4248048194073095
2022-04-27,14.767,69.9710700330628,904.79,15.09,-0.3717421957752376
2022-04-28,14.7962,69.9710700330628,904.79,15.09,0.019603469138052
2022-04-29,14.7798,69.9710700330628,904.79,14.98,0.9149380709828181
2022-05-05,14.7852,73.49595009775626,931.76,14.98,1.0118124491873326
2022-05-06,14.8313,73.49595009775626,931.76,14.88,1.16227516728169
2022-05-09,14.8978,73.49595009775626,931.76,14.88,1.4408083779330338
2022-05-10,14.974,73.49595009775626,931.76,14.88,1.8951379674049917
2022-05-11,15.1926,73.49595009775626,931.76,14.88,3.2274283850628027
2022-05-12,15.2882,73.49595009775626,931.76,14.88,3.7972964715627056
2022-05-13,15.3526,73.49595009775626,931.76,14.84,4.288344100045527
2022-05-16,15.4378,73.49595009775626,931.76,14.84,4.903439746673732
2022-05-17,15.5639,73.49595009775626,931.76,14.84,6.14186438250599
2022-05-18,15.7886,73.49595009775626,931.76,14.84,8.435207823960877
2022-05-20,15.9205,73.49595009775626,931.76,14.92,9.094584501106674
2022-05-23,15.9249,73.49595009775626,931.76,14.92,8.939602273893321
2022-05-24,15.8494,73.49595009775626,931.76,14.92,8.370483822443454
2022-05-25,16.0846,73.49595009775626,931.76,14.92,9.910279275400935
2022-05-26,16.267,73.49595009775626,931.76,14.92,11.095175654264322
2022-05-27,16.3681,73.49595009775626,931.76,15.26,11.647624569421211
2022-05-30,16.3479,73.49595009775626,931.76,15.26,11.158783691897622
2022-05-31,16.3562,73.49595009775626,931.76,15.26,10.935369881781632
2022-06-01,16.3876,78.61839701906919,977.9,15.26,10.97447010225503
2022-06-02,16.4127,78.61839701906919,977.9,15.26,10.925102391154496
2022-06-03,16.439,78.61839701906919,977.9,15.21,11.226132965263403
2022-06-06,16.4765,78.61839701906919,977.9,15.21,11.439141844547262
2022-06-07,16.5588,78.61839701906919,977.9,15.21,11.64766406181521
2022-06-08,16.7084,78.61839701906919,977.9,15.21,12.153472324772796
2022-06-09,17.0925,78.61839701906919,977.9,15.21,14.147856284225991
2022-06-10,17.1985,78.61839701906919,977.9,15.51,13.203138369995916
2022-06-13,17.0589,78.61839701906919,977.9,15.51,11.582135241558866
2022-06-14,17.2344,78.61839701906919,977.9,15.51,12.257207248283674
2022-06-15,17.2343,78.61839701906919,977.9,15.51,11.63702081902862
2022-06-16,17.2568,78.61839701906919,977.9,15.51,10.877093787546821
2022-06-17,17.288,78.61839701906919,977.9,15.66,9.496725485476865
2022-06-20,17.2905,78.61839701906919,977.9,15.66,8.605257372569962
2022-06-21,17.3113,78.61839701906919,977.9,15.66,8.705863145137481
2022-06-22,17.3168,78.61839701906919,977.9,15.66,9.25839463954472
2022-06-23,17.3301,78.61839701906919,977.9,15.66,7.74343160538653
2022-06-24,17.347,78.61839701906919,977.9,16.11,6.639208212946457
2022-06-27,17.3478,78.61839701906919,977.9,16.11,5.985422865207335
2022-06-28,16.646,78.61839701906919,977.9,16.11,1.8234757981147487
2022-06-29,16.6189,78.61839701906919,977.9,16.11,1.606118780645871
2022-06-30,16.669,78.61839701906919,977.9,16.11,1.7171519929703116
2022-07-01,16.6614,79.6020525333716,1001.03,16.27,1.5152899888500881
2022-07-04,16.7155,79.6020525333716,1001.03,16.27,1.6819757892815757
2022-07-05,16.7935,79.6020525333716,1001.03,16.27,1.9239522956938648
2022-07-06,16.9369,79.6020525333716,1001.03,16.27,2.2833780225620215
2022-07-07,17.1818,79.6020525333716,1001.03,16.27,2.833305403270203
2022-07-08,17.2601,79.6020525333716,1001.03,16.43,0.9805470235483504
2022-07-13,17.2601,79.6020525333716,1001.03,16.43,0.35817077070676717
2022-07-14,17.3913,79.6020525333716,1001.03,16.43,1.9485429892900363
2022-07-18,17.4581,79.6020525333716,1001.03,16.63,1.2979854244998368
2022-07-19,17.4635,79.6020525333716,1001.03,16.63,1.3299060594279988
2022-07-20,17.5425,79.6020525333716,1001.03,16.63,1.6555792499188815
2022-07-21,17.5605,79.6020525333716,1001.03,16.63,1.5762378528459076
2022-07-22,17.6282,79.6020525333716,1001.03,16.82,1.9530956305485514
2022-07-25,17.711,79.6020525333716,1001.03,16.82,2.3088965011293094
2022-07-26,17.8011,79.6020525333716,1001.03,16.82,2.7967060888847817
2022-07-27,17.8335,79.6020525333716,1001.03,16.82,2.904772621046603
2022-07-28,17.8701,79.6020525333716,1001.03,16.82,3.015507004092921
2022-07-29,17.9044,79.6020525333716,1001.03,16.86,3.208476002720806
2022-08-01,17.8939,80.20759403832504,1015.65,16.86,7.4966959029196145
2022-08-02,17.9254,80.20759403832504,1015.65,16.86,7.8615311482709505
2022-08-03,17.9327,80.20759403832504,1015.65,16.86,7.5811386405903125
2022-08-04,17.9358,80.20759403832504,1015.65,16.86,7.648817026180277
2022-08-05,17.935,80.20759403832504,1015.65,16.53,7.295623822200947
2022-08-08,17.9362,80.20759403832504,1015.65,16.53,6.804418376157417
2022-08-09,17.9393,80.20759403832504,1015.65,16.53,5.918438439147655
2022-08-10,17.9319,80.20759403832504,1015.65,16.53,4.365665995413748
2022-08-11,17.9308,80.20759403832504,1015.65,16.53,3.885840754109182
2022-08-12,17.9356,80.20759403832504,1015.65,16.71,3.91365055822388
2022-08-15,17.9366,80.20759403832504,1015.65,16.71,3.135475783868924
2022-08-16,17.9411,80.20759403832504,1015.65,16.71,2.7666240885319437
2022-08-17,17.942,80.20759403832504,1015.65,16.71,2.7400005726228915
2022-08-18,17.9411,80.20759403832504,1015.65,16.71,2.2721960951973763
2022-08-19,17.9688,80.20759403832504,1015.65,16.03,2.325104638250619
2022-08-22,18.0767,80.20759403832504,1015.65,16.03,2.5442189219545996
2022-08-23,18.0988,80.20759403832504,1015.65,16.03,2.1895996838123377
2022-08-24,18.1018,80.20759403832504,1015.65,16.03,1.6892214526068594
2022-08-25,18.1176,80.20759403832504,1015.65,16.03,1.5930692236520994
2022-08-26,18.1466,80.20759403832504,1015.65,15.65,1.5472772955943181
2022-08-29,18.1564,80.20759403832504,1015.65,15.65,1.4074752574786187
2022-08-31,18.1648,80.20759403832504,1015.65,15.65,1.5139237393748672
2022-09-01,18.1704,83.45249360389727,1046.89,15.65,1.3667756368058726
2022-09-02,18.1805,83.45249360389727,1046.89,15.16,1.3818331874173806
2022-09-05,18.2009,83.45249360389727,1046.89,15.16,1.4780494876169392
2022-09-06,18.205,83.45249360389727,1046.89,15.16,1.5054362977418467
2022-09-07,18.2048,83.45249360389727,1046.89,15.16,1.4975301345881542
2022-09-08,18.214,83.45249360389727,1046.89,15.16,1.5312749103922663
2022-09-09,18.2195,83.45249360389727,1046.89,15.28,1.6038456605267815
2022-09-12,18.2189,83.45249360389727,1046.89,15.28,1.6067325495795037
2022-09-13,18.2187,83.45249360389727,1046.89,15.28,1.5784250317803616
2022-09-14,18.2205,83.45249360389727,1046.89,15.28,1.5827971856427814
2022-09-15,18.2321,83.45249360389727,1046.89,15.28,1.62197412644709
2022-09-16,18.2427,83.45249360389727,1046.89,15.03,1.6759558577639
2022-09-19,18.2474,83.45249360389727,1046.89,15.03,1.7072531784561695
2022-09-20,18.2658,83.45249360389727,1046.89,15.03,1.6528649659409478
2022-09-21,18.2786,83.45249360389727,1046.89,15.03,1.116907400133882
2022-09-22,18.2949,83.45249360389727,1046.89,15.03,1.0834972484363492
2022-09-23,18.3401,83.45249360389727,1046.89,14.82,1.316443668585432
2022-09-26,18.3702,83.45249360389727,1046.89,14.82,1.3942244005828552
2022-09-27,18.4266,83.45249360389727,1046.89,14.82,1.5429887692460342
2022-09-28,18.4509,83.45249360389727,1046.89,14.82,1.6220175805776504
2022-09-29,18.4862,83.45249360389727,1046.89,14.82,1.7693561173258265
2022-09-30,18.5038,83.45249360389727,1046.89,14.84,1.834852287236366
2022-10-03,18.5187,85.51478641840087,1084.0,14.84,1.8602348670278657
2022-10-04,18.5397,85.51478641840087,1084.0,14.84,1.8614464119906193
2022-10-05,18.5447,85.51478641840087,1084.0,14.84,1.8659708871189284
2022-10-06,18.555,85.51478641840087,1084.0,14.84,1.923668483037444
2022-10-07,18.5589,85.51478641840087,1084.0,14.81,1.893598330954216
2022-10-10,18.5592,85.51478641840087,1084.0,14.81,1.8644858530695085
2022-10-11,18.5581,85.51478641840087,1084.0,14.81,1.8618028530811292
2022-10-12,18.5615,85.51478641840087,1084.0,14.81,1.8815832084616346
2022-10-13,18.5664,85.51478641840087,1084.0,14.81,1.8984111303202544
2022-10-14,18.5656,85.51478641840087,1084.0,14.92,1.8291913712627839
2022-10-17,18.5596,85.51478641840087,1084.0,14.92,1.7371332094481717
2022-10-18,18.5663,85.51478641840087,1084.0,14.92,1.7476462400122683
2022-10-19,18.5663,85.51478641840087,1084.0,14.92,1.6451510473124653
2022-10-20,18.5661,85.51478641840087,1084.0,14.92,1.5728775726806088
2022-10-21,18.5687,85.51478641840087,1084.0,14.28,1.4965919463894473
2022-10-24,18.5741,85.51478641840087,1084.0,14.28,1.2758927159612021
2022-10-25,18.583,85.51478641840087,1084.0,14.28,1.1583978399799522
2022-10-26,18.5825,85.51478641840087,1084.0,14.28,0.8460595009388561
2022-10-27,18.5865,85.51478641840087,1084.0,14.28,0.7349234996666842
2022-10-28,18.588,85.51478641840087,1084.0,14.45,0.5506810485659708
2022-10-31,18.588,85.51478641840087,1084.0,14.45,0.45504166711702876
2022-11-01,18.5915,84.38925996957872,1115.26,14.45,0.3931161474617584
2022-11-02,18.5956,84.38925996957872,1115.26,14.45,0.3015151269977423
2022-11-03,18.5981,84.38925996957872,1115.26,14.45,0.2879528922010044
2022-11-04,18.5972,84.38925996957872,1115.26,14.39,0.22743195904069147
2022-11-07,18.5936,84.38925996957872,1115.26,14.39,0.18697228822828205
2022-11-08,18.5833,84.38925996957872,1115.26,14.39,0.1298547351179069
2022-11-09,18.5803,84.38925996957872,1115.26,14.39,0.11962431498915294
2022-11-10,18.5791,84.38925996957872,1115.26,14.39,0.09481992295881092
2022-11-11,18.5793,84.38925996957872,1115.26,14.64,0.06948035160287969
2022-11-14,18.5115,84.38925996957872,1115.26,14.64,-0.2913991468091459
2022-11-15,18.5819,84.38925996957872,1115.26,14.64,0.12015345158300494
2022-11-16,18.5864,84.38925996957872,1115.26,14.64,0.10826066583005112
2022-11-17,18.5916,84.38925996957872,1115.26,14.64,0.1362684002736314
2022-11-18,18.5959,84.38925996957872,1115.26,14.5,0.16050759179364604
2022-11-21,18.5945,84.38925996957872,1115.26,14.5,0.1389434909282894
2022-11-22,18.5979,84.38925996957872,1115.26,14.5,0.12813541436731413
2022-11-23,18.6033,84.38925996957872,1115.26,14.5,0.10923962761664185
2022-11-24,18.6062,84.38925996957872,1115.26,14.5,0.12753935154043994
2022-11-25,18.6045,84.38925996957872,1115.26,14.58,0.09684448389961631
2022-11-28,18.6071,84.38925996957872,1115.26,14.58,0.10275446524639076
2022-11-29,18.6069,84.38925996957872,1115.26,14.58,0.1016785022595057
2022-11-30,18.614,84.38925996957872,1115.26,14.58,0.12102304816716813
2022-12-01,18.6194,64.26959749617876,1128.45,14.58,0.12798726580480757
2022-12-02,18.6123,64.26959749617876,1128.45,14.75,0.07635188540766613
2022-12-05,18.6103,64.26959749617876,1128.45,14.75,0.0704407115049488
2022-12-06,18.613,64.26959749617876,1128.45,14.75,0.10433697616385462
2022-12-07,18.6143,64.26959749617876,1128.45,14.75,0.16681644272007468
2022-12-08,18.6166,64.26959749617876,1128.45,14.75,0.19536821256920245
2022-12-09,18.6202,64.26959749617876,1128.45,15.04,0.22121631295379807
2022-12-12,18.6208,64.26959749617876,1128.45,15.04,0.22336686527479888
2022-12-13,18.6199,64.26959749617876,1128.45,15.04,0.5855819355535807
2022-12-14,18.6246,64.26959749617876,1128.45,15.04,0.22979350873699733
2022-12-15,18.6266,64.26959749617876,1128.45,15.04,0.21628717772133044
2022-12-16,18.6254,64.26959749617876,1128.45,14.96,0.18180253447792616
2022-12-19,18.6268,64.26959749617876,1128.45,14.96,0.16616566017240153
2022-12-20,18.6312,64.26959749617876,1128.45,14.96,0.19737019010996892
2022-12-21,18.6381,64.26959749617876,1128.45,14.96,0.21615343667835685
2022-12-22,18.6432,64.26959749617876,1128.45,14.96,0.2144780764703036
2022-12-23,18.6522,64.26959749617876,1128.45,15.42,0.24722941815094046
2022-12-26,18.6592,64.26959749617876,1128.45,15.42,0.2940148888709526
2022-12-27,18.6649,64.26959749617876,1128.45,15.42,0.31063411278491326
2022-12-28,18.6813,64.26959749617876,1128.45,15.42,0.39985166792964044
2022-12-29,18.6964,64.26959749617876,1128.45,15.42,0.4426775545288475
2022-12-30,18.6966,64.26959749617876,1128.45,16.06,0.4146213089573303
2023-01-02,18.6983,57.682481034550534,1203.48,16.06,0.46206003556787945
2023-01-03,18.7029,57.682481034550534,1203.48,16.06,0.4975739241172894
2023-01-04,18.7105,57.682481034550534,1203.48,16.06,0.523827432439683
2023-01-05,18.7194,57.682481034550534,1203.48,16.06,0.5646196741215137
2023-01-06,18.7387,57.682481034550534,1203.48,15.53,0.6558662698881834
2023-01-09,18.7498,57.682481034550534,1203.48,15.53,0.6960183027035161
2023-01-10,18.7538,57.682481034550534,1203.48,15.53,0.7142550266368675
2023-01-11,18.7555,57.682481034550534,1203.48,15.53,0.7282531055483599
2023-01-12,18.7581,57.682481034550534,1203.48,15.53,0.7167939177217031
2023-01-13,18.7608,57.682481034550534,1203.48,15.67,0.7204750195956233
2023-01-16,18.7592,57.682481034550534,1203.48,15.67,0.7183738335821088
2023-01-17,18.7681,57.682481034550534,1203.48,15.67,0.7585844052655277
2023-01-18,18.7691,57.682481034550534,1203.48,15.67,0.740156296964245
2023-01-19,18.7701,57.682481034550534,1203.48,15.67,0.7082266969272499
2023-01-20,18.7742,57.682481034550534,1203.48,15.68,0.7026690696876114
2023-01-23,18.7771,57.682481034550534,1203.48,15.68,0.6696261030870287
2023-01-24,18.7844,57.682481034550534,1203.48,15.68,0.6709826787858253
2023-01-25,18.7735,57.682481034550534,1203.48,15.68,0.5818407813596549
2023-01-26,18.785,57.682481034550534,1203.48,15.68,0.5551005551005517
2023-01-27,18.7853,57.682481034550534,1203.48,16.3,0.4754926082026323
2023-01-30,18.7852,57.682481034550534,1203.48,16.3,0.4738829519805643
2023-01-31,18.7876,57.682481034550534,1203.48,16.3,0.47758352363584944
2023-02-01,18.7878,55.179828234970564,1241.33,16.3,0.45394029802865443
2023-02-02,18.7897,55.179828234970564,1241.33,16.3,0.42329173458752756
2023-02-03,18.7913,55.179828234970564,1241.33,16.26,0.38409350727053315
2023-02-06,18.7948,55.179828234970564,1241.33,16.26,0.29938042660375697
2023-02-07,18.8092,55.179828234970564,1241.33,16.26,0.3168033792360525
2023-02-08,18.8087,55.179828234970564,1241.33,16.26,0.29274067122397884
2023-02-09,18.81,55.179828234970564,1241.33,16.26,0.2905814294473563
2023-02-10,18.8109,55.179828234970564,1241.33,16.38,0.28147840133063706
2023-02-13,18.8112,55.179828234970564,1241.33,16.38,0.2686452603300582
2023-02-14,18.8184,55.179828234970564,1241.33,16.38,0.3155784894878222
2023-02-15,18.8225,55.179828234970564,1241.33,16.38,0.2898535280609238
2023-02-16,18.8282,55.179828234970564,1241.33,16.38,0.3148792430111014
2023-02-17,18.832,55.179828234970564,1241.33,16.47,0.3297798093776949
2023-02-20,18.836,55.179828234970564,1241.33,16.47,0.3291751446133473
2023-02-21,18.8438,55.179828234970564,1241.33,16.47,0.35521992213920495
2023-02-22,18.8464,55.179828234970564,1241.33,16.47,0.3300611145418353
2023-02-23,18.8506,55.179828234970564,1241.33,16.47,0.4106852744560241
2023-02-24,18.8548,55.179828234970564,1241.33,16.91,0.3715730636145942
2023-02-27,18.8567,55.179828234970564,1241.33,16.91,0.3800844277174198
2023-02-28,18.8632,55.179828234970564,1241.33,16.91,0.41522049272830763
2023-03-01,18.8647,50.50851073917786,1269.75,16.91,0.4103770572079446
2023-03-02,18.8652,50.50851073917786,1269.75,16.91,0.4119694695494003
2023-03-03,18.867,50.50851073917786,1269.75,16.78,0.41139560503893335
2023-03-06,18.8587,50.50851073917786,1269.75,16.78,0.35867662162809566
2023-03-07,18.8801,50.50851073917786,1269.75,16.78,0.4538489369400045
2023-03-08,18.8907,50.50851073917786,1269.75,16.78,0.43329859855814057
2023-03-09,18.9135,50.50851073917786,1269.75,16.78,0.5571889604278679
2023-03-10,18.9295,50.50851073917786,1269.75,16.68,0.6353003721424999
2023-03-13,18.9374,50.50851073917786,1269.75,16.68,0.6724824436895593
2023-03-14,18.9494,50.50851073917786,1269.75,16.68,0.7346687080037384
2023-03-15,18.9514,50.50851073917786,1269.75,16.68,0.7067550907622344
2023-03-16,18.9583,50.50851073917786,1269.75,16.68,0.7214769557710277
2023-03-17,18.9756,50.50851073917786,1269.75,16.72,0.7828682508152829
2023-03-20,18.9785,50.50851073917786,1269.75,16.72,0.7779311809685607
2023-03-21,18.9919,50.50851073917786,1269.75,16.72,0.8276704183478589
2023-03-22,19.0014,50.50851073917786,1269.75,16.72,0.8363493562869362
2023-03-23,19.0165,50.50851073917786,1269.75,16.72,0.9025596400373592
2023-03-24,19.0223,50.50851073917786,1269.75,17.39,0.9108463391085841
2023-03-27,19.0371,50.50851073917786,1269.75,17.39,0.9668625495894867
2023-03-28,19.068,50.50851073917786,1269.75,17.39,1.1205566191327287
2023-03-29,19.0839,50.50851073917786,1269.75,17.39,1.1700029687433666
2023-03-30,19.107,50.50851073917786,1269.75,17.39,1.284409505584505
2023-03-31,19.146,50.50851073917786,1269.75,17.79,1.4884549328923136
2023-04-03,19.1532,43.68416980735861,1300.04,17.79,1.5169343297821491
2023-04-04,19.1788,43.68416980735861,1300.04,17.79,1.6973598392253875
2023-04-05,19.2001,43.68416980735861,1300.04,17.79,1.6949062769794576
2023-04-06,19.2266,43.68416980735861,1300.04,17.79,1.7781236269698963
2023-04-07,19.2361,43.68416980735861,1300.04,17.34,1.7056599783223714
2023-04-10,19.2332,43.68416980735861,1300.04,17.34,1.6043741250429289
2023-04-11,19.238,43.68416980735861,1300.04,17.34,1.5873351146408643
2023-04-12,19.2619,43.68416980735861,1300.04,17.34,1.649128732308136
2023-04-13,19.2885,43.68416980735861,1300.04,17.34,1.7787604082020403
2023-04-14,19.307,43.68416980735861,1300.04,18.27,1.839299937230643
2023-04-17,19.3363,43.68416980735861,1300.04,18.27,1.9008621598262998
2023-04-18,19.3542,43.68416980735861,1300.04,18.27,1.9796085043601863
2023-04-19,19.3755,43.68416980735861,1300.04,18.27,2.0198084446527043
2023-04-20,19.3806,43.68416980735861,1300.04,18.27,1.9956424263475325
2023-04-24,19.3806,43.68416980735861,1300.04,18.76,1.9146530644440274
2023-04-25,19.3853,43.68416980735861,1300.04,18.76,1.9082865899496815
2023-04-26,19.3937,43.68416980735861,1300.04,18.76,1.8731844661214136
2023-04-27,19.4029,43.68416980735861,1300.04,18.76,1.7563457100902014
2023-04-28,19.4103,43.68416980735861,1300.04,19.56,1.7103422256457002
2023-05-02,19.4268,39.5853009358633,1300.6,19.56,1.6737321400533967
2023-05-03,19.4417,39.5853009358633,1300.6,19.56,1.5444479264598243
2023-05-04,19.4511,39.5853009358633,1300.6,19.56,1.5553536745817942
2023-05-05,19.4647,39.5853009358633,1300.6,18.72,1.49070849062507
2023-05-08,19.4747,39.5853009358633,1300.6,18.72,1.4302008843703806
2023-05-09,19.4837,39.5853009358633,1300.6,18.72,1.3372099071078392
2023-05-10,19.4909,39.5853009358633,1300.6,18.72,1.324592822869497
2023-05-11,19.5134,39.5853009358633,1300.6,18.72,1.4568558534201248
2023-05-12,19.5389,39.5853009358633,1300.6,20.28,1.5640919014450638
2023-05-15,19.5649,39.5853009358633,1300.6,20.28,1.57305354092796
2023-05-16,19.6386,39.5853009358633,1300.6,20.28,1.8150711563885258
2023-05-17,19.68,39.5853009358633,1300.6,20.28,1.9319417827730945
2023-05-18,19.7336,39.5853009358633,1300.6,20.28,2.0546847121734713
2023-05-22,19.7607,39.5853009358633,1300.6,21.12,2.1003193105372464
2023-05-23,19.8047,39.5853009358633,1300.6,21.12,2.215168640809284
2023-05-24,19.827,39.5853009358633,1300.6,21.12,2.3033342620971453
2023-05-25,19.86,39.5853009358633,1300.6,21.12,2.473607628246799
2023-05-26,19.9027,39.5853009358633,1300.6,24.21,2.669032720669784
2023-05-29,19.9512,39.5853009358633,1300.6,24.21,2.8746448588974793
2023-05-30,20.0453,39.5853009358633,1300.6,24.21,3.3108452860139526
2023-05-31,20.3104,39.5853009358633,1300.6,24.21,4.637228687861605
2023-06-01,20.6632,38.21351876469987,1351.59,24.21,6.364403813288866
2023-06-02,20.7529,38.21351876469987,1351.59,23.46,6.744266190713777
2023-06-05,20.8447,38.21351876469987,1351.59,23.46,7.164633362637596
2023-06-06,21.1465,38.21351876469987,1351.59,23.46,8.640256464266072
2023-06-07,21.4565,38.21351876469987,1351.59,23.46,10.176279994043558
2023-06-08,23.021,38.21351876469987,1351.59,23.46,18.155175864953787
2023-06-09,23.3212,38.21351876469987,1351.59,26.49,19.651734912189788
2023-06-12,23.4314,38.21351876469987,1351.59,26.49,20.07851015199811
2023-06-13,23.6117,38.21351876469987,1351.59,26.49,20.844571598196392
2023-06-14,23.6387,38.21351876469987,1351.59,26.49,20.821982223267167
2023-06-15,23.5989,38.21351876469987,1351.59,26.49,20.16589777275366
2023-06-16,23.6389,38.21351876469987,1351.59,27.28,20.116361788617887
2023-06-19,23.6388,38.21351876469987,1351.59,27.28,19.789597437872473
2023-06-20,23.6371,38.21351876469987,1351.59,27.28,19.616713982804246
2023-06-21,23.577,38.21351876469987,1351.59,27.28,19.047498826036247
2023-06-22,23.5493,38.21351876469987,1351.59,27.28,18.773894184697614
2023-06-23,23.6239,38.21351876469987,1351.59,30.75,18.952165156092637
2023-06-26,25.2505,38.21351876469987,1351.59,30.75,26.86972119360689
2023-06-27,25.8231,38.21351876469987,1351.59,30.75,29.43131240226151
2023-07-03,25.8231,47.83173331468586,1479.84,28.45,28.823714287139612
2023-07-04,26.0312,47.83173331468586,1479.84,28.45,28.16685048054197
2023-07-05,26.0035,47.83173331468586,1479.84,28.45,25.84449649618645
2023-07-06,26.0474,47.83173331468586,1479.84,28.45,25.512097104501063
2023-07-07,26.0452,47.83173331468586,1479.84,28.09,24.948787941299244
2023-07-10,26.0381,47.83173331468586,1479.84,28.09,23.131960371692717
2023-07-11,26.0564,47.83173331468586,1479.84,28.09,21.43825880269383
2023-07-12,26.0721,47.83173331468586,1479.84,28.09,13.25355110551234
2023-07-13,26.1099,47.83173331468586,1479.84,28.09,11.957789479100555
2023-07-14,26.1195,47.83173331468586,1479.84,26.01,11.47221250117363
2023-07-17,26.1446,47.83173331468586,1479.84,26.01,10.727308918883448
2023-07-18,26.2388,47.83173331468586,1479.84,26.01,10.999335834880952
2023-07-19,26.8232,47.83173331468586,1479.84,26.01,13.662924966841672
2023-07-20,26.8963,47.83173331468586,1479.84,26.01,13.779829010656176
2023-07-21,26.8878,47.83173331468586,1479.84,25.2,13.744352505203295
2023-07-24,26.8944,47.83173331468586,1479.84,25.2,13.780455301200245
2023-07-25,26.9212,47.83173331468586,1479.84,25.2,14.184162531280474
2023-07-26,26.9263,47.83173331468586,1479.84,25.2,14.340129005957735
2023-07-27,26.9283,47.83173331468586,1479.84,25.2,13.987529578096769
2023-07-28,26.9308,47.83173331468586,1479.84,23.44,6.654521692639759
2023-07-31,26.9394,47.83173331468586,1479.84,23.44,4.322873706100339
2023-08-01,26.9323,58.943533697632056,1614.31,23.44,4.295378943658967
