Date,AKBNK.IS,BIMAS.IS,EKGYO.IS,EREGL.IS,FROTO.IS,GARAN.IS,MGROS.IS,SISE.IS,THYAO.IS,TOASO.IS
2016-11-18,0.23195447980536385,-0.42585078000519744,0.24194507576071902,-0.0026484191005143876,-0.04169368693951192,0.2353241159334071,0.2698842027832196,-0.5036990930075633,0.05618308525992474,0.49860101951015257
2016-11-21,0.2173409474990224,-0.37431390800226483,0.24362302159124885,-0.022514713560004285,-0.06263943998434407,0.22160495319960924,0.26470915767479386,-0.5089514954279983,0.07134557242073478,0.5097959045892024
2016-11-22,0.21848008446478082,-0.3801100960106815,0.23883219847017886,-0.013809428615124991,-0.05678518931905996,0.20471091277729583,0.2818978746917466,-0.4893048615580214,0.05939336963703845,0.4966951354618472
2016-11-23,0.2023159080294124,-0.345692708520307,0.26353529204527404,-0.026087500965869287,-0.062099607058454964,0.19649217217364223,0.2724780627711394,-0.47563589903440057,0.0375781128421423,0.4971161677174213
2016-11-24,0.19879477061264872,-0.3508728873444379,0.2986829064842129,-0.011120628345550582,-0.07534994856549948,0.19024366952452498,0.24338334400571687,-0.46821133500338846,0.05818538755456529,0.4762647210772075
2016-11-25,0.209816171816184,-0.3538121370915439,0.29740224037870244,0.006839648703155066,-0.08731688866449755,0.1848358916137689,0.23731574175928605,-0.46194253458287954,0.05618365371111275,0.4706782123567117
2016-11-28,0.24862311014090646,-0.3822384228614905,0.3081763779647685,0.0569064733210255,-0.09505173612600182,0.2166072950713057,0.18603108051005335,-0.4976273093600134,0.052448376069533564,0.4661247552699126
2016-11-29,0.2484569885012002,-0.38412196494282497,0.2869076852211946,0.10262709754719773,-0.11843495085873768,0.20329526865943154,0.15309595517771218,-0.4817605109339759,0.06405775697421182,0.4858766746545905
2016-11-30,0.18377005594386414,-0.3465518014056843,0.2645637376847888,0.15884568798920484,-0.08688546643713552,0.16697251621313006,0.19163591982240819,-0.4599444025216303,0.0005251573270811938,0.48706859538397285
2016-12-01,0.22482143095025117,-0.35839692060586364,0.27392987629372223,0.15867603759239196,-0.07376531953771137,0.22186757036651603,0.1541803057783908,-0.4750332256727861,-0.03156754466624645,-0.014712210498664724
2016-12-02,0.17860581935278785,-0.38439256201027266,0.22461277194894855,0.19958487713777584,-0.06231298498809085,0.1997484138467514,0.09331575112939253,-0.43504771770881734,-0.020301800356488153,0.08618743164801271
2016-12-05,0.15411014809100937,-0.3830000029505903,0.22264764601586176,0.17410490987818406,-0.05090100020427091,0.1923044560043529,0.08353575537849911,-0.3863039413145247,-0.035401066950602855,0.10890309605208134
2016-12-06,0.1485057741822584,-0.4118599617692436,0.2156160809365479,0.19394233186419257,0.0037880011786035617,0.15538076051755895,0.0908309099597964,-0.380826491028364,-0.027035260847378728,0.09165785500602844
2016-12-07,-0.33882358461389783,-0.39857270393983063,0.2471541873180165,0.19008615962757103,0.011755878172970247,0.13320821786179113,0.10896146799032516,-0.3916532715687371,-0.03489839407275386,0.0727820432245452
2016-12-08,-0.33671599654302853,-0.4191595840230766,0.24809692824297488,0.20254339624600942,0.003202526129140959,0.1404465934452243,0.12367536401266677,-0.4160889924138045,-0.010589053235676382,0.06458881813956954
2016-12-09,-0.3447698741824943,-0.41136121568063694,0.24461654634674404,0.17657344887061055,-0.008762160436300903,0.12826644857513664,0.13866125289414327,-0.38670060018603397,-0.02199695804371682,0.0854731118425483
2016-12-12,-0.34120184273368936,-0.4183018352368185,0.23118072731501924,0.1823656119491076,0.011156158618375378,0.12641183710283754,0.13121669583224488,-0.3860032840033517,-0.024469398247721874,0.08764532940399669
2016-12-13,-0.3159070388226136,-0.4059426503691373,0.23873498004429897,0.184380252522583,-0.00744228401685304,0.14240220712080134,0.11230014244868008,-0.386412324947796,-0.04801907294063823,0.08590578896067469
2016-12-14,-0.3214010645512646,-0.37669635797037615,0.20071526133865986,0.17702009114964856,0.00423517172284027,0.1247975170196543,0.09742345866409602,-0.38705299859737047,-0.04040343367908478,0.12136235490319688
2016-12-15,-0.33321603628497753,-0.3823298101539013,0.18640894791565266,0.18867632875958945,0.008336330405273762,0.11958708250999395,0.10339790098269924,-0.37480156403066134,-0.014937452353994962,0.098878272250326
2016-12-16,-0.3374884724408369,-0.3748231786117242,0.18441667462850836,0.2009846570835362,0.02846473623380863,-0.35384234199043296,0.0968465482605953,-0.38934308174966725,-0.020582921679834276,0.08536738026604695
2016-12-19,-0.3407002855456891,-0.38774382191181206,0.1643387457961313,0.185321304391439,0.026668195810956863,-0.3593380962367766,0.10349277863623088,-0.38614497291435,-0.00223019104847455,0.11633634302234416
2016-12-20,-0.2909468319294074,-0.2722174283474844,0.19623829419578875,0.38613612675661046,-0.2635228008754731,-0.3122451233339717,0.21218066207572453,-0.17410169640268344,-0.2735152798202844,-0.16800592231881922
2016-12-21,-0.28856964478648356,-0.28187049535878683,0.19793695666523745,0.39132517010029433,-0.26401861196269766,-0.29298630556987804,0.19832699718125685,0.3010337765969366,-0.27406537051480845,-0.1671124723510707
2016-12-22,-0.27609050488985504,-0.2949792460682097,0.2111132380530995,0.3828898801691568,-0.275316620192305,-0.27617930132929686,0.17994399118499807,0.32092674025508583,-0.27824684035669894,-0.17406133682597455
2016-12-23,-0.2862511259706693,-0.2834026435751776,0.19303909416973258,0.3689732525413037,-0.26321250397566115,-0.2892037583431326,0.18943763533438412,0.3365798282546371,-0.2768974321206583,-0.1690623463147586
2016-12-26,-0.29490490978895667,-0.2721934607561424,0.19942038772191173,0.3706524454492926,-0.2702672783897102,-0.29482980651246415,0.19078875324181924,0.33624373727839807,-0.27299990054626433,-0.17190996769788397
2016-12-27,-0.2885978392489622,-0.27081722125105906,0.20530853492249246,0.38020991625606637,-0.27091245519265356,-0.2915563956507941,0.18549205302474278,0.33501253930909,-0.2778314838589761,-0.18630764830994653
2016-12-28,-0.28562373717927003,-0.2741345374657089,0.2041039803028827,0.379049254120553,-0.2752787820690249,-0.2908698072974331,0.19068525644196654,0.34033420862821956,-0.2778937234681242,-0.19037211201406068
2016-12-29,-0.29352514530366947,-0.2616185070865959,0.20609357763771502,0.3744711870530185,-0.26812999534950693,-0.297608694040212,0.18356432346602367,0.34456846312932937,-0.27410531272602306,-0.19370989678007913
2016-12-30,-0.2907454706857954,-0.2788806199340327,0.2150183343278816,0.36761314554050406,-0.2699939270319085,-0.30314960826005777,0.2055553429477373,0.3533909074567804,-0.28507595153237514,-0.193732152828734
2017-01-02,-0.36846103536657027,-0.5180520332159861,0.13874629939383717,0.23472872334384792,-0.3505988633640152,-0.3795192810706316,-0.01427142027704198,0.24352844788689304,-0.38964882006789314,-0.2764520172624396
2017-01-03,-0.37468441059384716,-0.5035811326063548,0.1305245934764796,0.2528019877230581,-0.3600271076212954,-0.3781677071771752,-0.00027348402791813053,0.22480988431254956,-0.3885429495073802,-0.2828596739781164
2017-01-04,-0.3835787393872967,-0.49320963090621406,0.14349062794981324,0.2337305052795049,-0.3614862470560649,-0.38736124428494545,0.016127467897026015,0.23771088627348574,-0.3940431657253145,-0.2913804600399943
2017-01-05,-0.3812546999486502,-0.49197153806309524,0.14985751598543268,0.2472703182213376,-0.37358129074500085,-0.38695500050716125,-0.0003893545122461428,0.23480946124802354,-0.37532607420394126,-0.3024593374746989
2017-01-06,-0.3760802426144138,-0.5145132503385246,0.1550701637033756,0.24040769035921367,-0.3595697397274752,-0.38783774512052516,0.007008634535211389,0.23234731378092865,-0.391916105912606,-0.2849167186651846
2017-01-09,-0.41374134697179177,-0.630036300026455,0.10978553656834042,0.03206204118267286,-0.07222661989692283,-0.42003634227317854,-0.1066809479970463,0.03480737471209655,-0.1309666919727658,-0.0029667033249498043
2017-01-10,-0.4125666727270224,-0.6230321960133995,0.11276398579284008,0.04039712307138715,-0.08003227764701262,-0.41107954118719536,-0.10034180294868944,0.03443340051324939,-0.13185480859576118,-0.028687210258396295
2017-01-11,-0.4188267031642493,-0.6109270148025232,0.10095071619999751,0.06145143388938623,-0.0739222889237042,-0.41332041658632734,-0.1253898741569734,0.013962055300467013,-0.12102654091860457,-0.012951366837469003
2017-01-12,-0.4067249624132242,-0.604433615813135,0.10610536361132697,0.06152133868687043,-0.084101150117288,-0.3956991138314181,-0.1311609679751628,0.020906014166631792,-0.1301971248602232,-0.03621578145437812
2017-01-13,-0.4248716506028237,-0.5918627063375772,0.10728126363413107,0.056708410245256635,-0.0708709685390386,-0.40741397291748205,-0.12635737281623902,0.02152076889762433,-0.12615354885342653,-0.037980222710425254
2017-01-16,-0.42479453797572686,-0.5931617745686304,0.07680734594603622,0.056476182888162973,-0.06743711707226027,-0.4086863389335399,-0.13154978600232273,0.025071716975671454,-0.10924020063879827,0.4565145093814076
2017-01-17,-0.4248449416614263,-0.6088728840182149,0.08218469203246409,0.058830598262938905,-0.06712492074583079,-0.40778340529568413,-0.12570557740806387,0.021070717494791558,-0.11238166839012667,0.46462738972915185
2017-01-18,-0.42329608598971735,-0.6073714523711483,0.08018586298025066,0.06469323422269152,-0.061135270957526716,-0.4130984238804154,-0.1222642543559874,0.018499187823217855,-0.10660751044326364,0.4503947129718986
2017-01-19,-0.422289072541307,-0.5931896937101626,0.07524779380695967,0.0725243962613637,-0.05132901353059957,-0.415320141041577,-0.12606160763194724,-0.002500631269312825,-0.1135215713538297,0.4564395410104125
2017-01-20,-0.4157772907060474,-0.5876888025324035,0.07229868789113647,0.06989998927342367,-0.048860769883571104,-0.4184994897852541,-0.13463609221275596,0.002131762463716602,-0.11358510573338074,0.4547171112251359
2017-01-23,-0.4188024890888895,-0.5967446076780261,0.07579477590478378,0.07126360985177438,-0.04277198160531351,-0.4261741959409924,-0.13358861129418195,0.002891410056661714,-0.1047244425449382,0.4528565323391215
2017-01-24,-0.4150454812966172,-0.6045247850002934,0.06229462329513072,0.07619265575488499,-0.03926146674400982,-0.43088996679406366,-0.14246954282204152,-0.004865477275550256,-0.08168155946098546,0.46025100034354527
2017-01-25,-0.41813697796107874,-0.5994669697879169,0.05642310227304492,0.06814383627631238,-0.03430066435071974,-0.43297793785072325,-0.13818020466108558,-0.002335990145906075,-0.08718063654095023,0.4680124427490231
2017-01-26,-0.41532422405043634,-0.6048352777204264,0.0545290166752343,0.0692156221309696,-0.026236493922646015,-0.43533270421691916,-0.14235790671290882,0.0007955606050852881,-0.07632923898009605,0.4558756461921437
2017-01-27,-0.41580878540537214,-0.6055014198268226,0.047677529116035594,0.07046195760152096,-0.029743200066388503,-0.4228295238774248,-0.14275065897746655,-0.0034294417898271257,-0.08431570237973454,0.4662392456054796
2017-01-30,-0.40911225545103913,-0.6047712922616393,0.03895482521737412,0.07165313826669695,-0.021583397194706005,-0.4191083130420167,-0.14545843222848406,-0.010218455433190776,-0.0858183852879679,0.4654625674149726
2017-01-31,-0.4007584590204132,-0.5997500642707598,0.03587980534548291,0.06818895684589199,-0.027838929167908394,-0.4129090538411516,-0.15311749522558304,-0.00048175306799863593,-0.09072181811883831,0.461508810521278
2017-02-01,-0.39568109467372015,-0.6238153283105077,0.03951777100425127,0.0899491416166634,-0.046141824023080424,-0.3979238239292695,-0.1501967949944225,-0.0208162537635298,-0.06863795017956095,0.45374615725317613
2017-02-02,-0.38339899057761795,-0.6381225275619835,0.038509179836317464,0.08542230484441898,-0.026351004558108015,-0.3863019868037578,-0.15904962739967068,-0.017224491718224155,-0.08112983890291484,0.44764698284154036
2017-02-03,-0.3425364591730607,-0.5374098117703232,0.08669632754195852,0.2907169061850165,-0.3195950862528139,-0.33128898712389665,-0.024014998545893645,0.17628072150244078,-0.3634251267147163,0.1645765143512885
2017-02-06,-0.3454362118044708,-0.530760283297927,0.08517105686254081,0.2907322501871287,-0.31391695862722124,-0.3357347131176454,-0.024520182264094276,0.1725714577521737,-0.3686495693398951,0.17054315364941053
2017-02-07,-0.3456521024603057,-0.549327609916417,0.08340764060713368,0.27264630227185005,-0.2877998951852416,-0.3344644738778592,-0.04035957087024586,0.17864545847905172,-0.367329211495259,0.19023346244729294
2017-02-08,-0.3365017356214379,-0.5540416102056468,0.07189102539160466,0.2614712240320833,-0.28028536717131547,-0.3308245548428537,-0.03949443505307476,0.188091479867315,-0.36530542144442724,0.18499939504775287
2017-02-09,-0.3446222972219302,-0.5777161271397264,0.09933223522347326,0.25823951287483204,-0.25794370015820944,0.15368227362664758,-0.02754087776440378,0.16622482317666043,-0.3791488736364054,0.1894930310190619
2017-02-10,-0.3258171989221943,-0.43101338325366445,0.12925944473727127,0.4450883764272162,-0.5272069834490675,0.1762386740600277,0.09675690173232881,0.3794489211926703,-0.6666486459574332,-0.07610610656715477
2017-02-13,-0.30734687809739847,-0.4518601469120814,0.1274920873292184,0.4558510568465339,-0.54297300924769,0.1867560797441405,0.09242498148922443,0.3681483677330278,-0.6525099563811916,-0.07598258250378354
2017-02-14,-0.30001124520642597,-0.45420167176629134,0.1331629107350287,0.4678226295595148,-0.08390815750274272,0.1844184585732249,0.08450952493761427,0.37688854639022235,-0.6391823038440259,-0.08949869187611892
2017-02-15,0.15915178391242155,-0.4260024313794651,0.12377175737604276,0.4665146837015824,-0.07767854546664477,0.17713234064364342,0.09843145554289337,0.3806910127610831,-0.6562437503818055,-0.08576830670975111
2017-02-16,0.16518149179280534,-0.42432622679643717,0.12265431348132133,0.4634826239534188,-0.0671108941327242,0.19254083430851773,0.09928034625802226,0.36601021586879734,-0.6739468447219614,-0.0837658600117599
2017-02-17,0.16129575502403964,-0.4179959375125667,0.11740028767726579,0.46387432791148353,-0.05468171381981246,0.20799968891255055,0.08504242440758811,0.3489360665357316,-0.6650182330525165,-0.08685266608376352
2017-02-20,0.1710406286191069,-0.4428962982940398,0.11354116670214995,0.4475841737932132,-0.04764509085979757,0.2132477001109723,0.08539663121390983,0.35237893299195266,-0.6558224091370883,-0.07682543514037898
2017-02-21,0.18054402631660688,-0.45045552541608497,0.10143102006237631,0.44760244281926553,-0.06568753838835523,0.2352666542928276,0.10010059079218783,0.3339635969522094,-0.650130267095872,-0.07263500033516151
2017-02-22,0.15668849787107672,-0.43404934442609566,0.10172090761893846,0.44655424650079173,-0.04816111235654785,0.20628410337557407,0.11868652696669704,0.33835691817353986,-0.6555215397002332,-0.070559204023741
2017-02-23,0.15195554771794087,-0.4353952268053285,0.10334703011031449,0.4404379527452138,-0.03431072424814008,0.19897695616860747,0.11244952821825954,0.34014155397259055,-0.6459761390470139,-0.07162647883244394
2017-02-24,0.15814775581213764,-0.45235055604612645,0.11502854448642225,0.42132449458848886,-0.0271991996789524,0.19467228354501806,0.10334987529819503,0.35361519863569624,-0.6489513906302227,-0.057637006010656466
2017-02-27,0.17625074813608044,-0.4616797377581907,0.10528531432831684,0.3947758863323924,-0.027308392966874706,0.20248732881136733,0.09524315326239297,0.3325731483966582,-0.6293150679709207,-0.028312380571221984
2017-02-28,0.23962903730873003,-0.2052533368065526,0.18884074663719502,0.5113110333766357,0.06134932952034022,0.26952189731312903,0.3391797636317065,0.4412177086834262,-0.5470745466394122,0.06127836697480227
